date,transaction
2016-05-15,89
2016-05-22,89
2016-05-29,86
2016-06-05,91
2016-06-12,91
2016-06-19,92
2016-06-26,91
2016-07-03,83
2016-07-10,91
2016-07-17,85
2016-07-24,84
2016-07-31,90
2016-08-07,86
2016-08-14,77
2016-08-21,87
2016-08-28,97
2016-09-04,85
2016-09-11,96
2016-09-18,92
2016-09-25,91
2016-10-02,96
2016-10-09,89
2016-10-16,92
2016-10-23,97
2016-10-30,92
2016-11-06,82
2016-11-13,93
2016-11-20,74
2016-11-27,98
2016-12-04,99
2016-12-11,100
2016-12-18,86
2016-12-25,70
2017-01-01,60
2017-01-08,69
2017-01-15,56
2017-01-22,74
2017-01-29,73
2017-02-05,71
2017-02-12,75
2017-02-19,73
2017-02-26,82
2017-03-05,76
2017-03-12,68
2017-03-19,75
2017-03-26,67
2017-04-02,76
2017-04-09,75
2017-04-16,72
2017-04-23,66
2017-04-30,75
2017-05-07,78
2017-05-14,68
2017-05-21,62
2017-05-28,65
2017-06-04,68
2017-06-11,72
2017-06-18,71
2017-06-25,72
2017-07-02,65
2017-07-09,67
2017-07-16,69
2017-07-23,75
2017-07-30,68
2017-08-06,67
2017-08-13,74
2017-08-20,71
2017-08-27,69
2017-09-03,69
2017-09-10,65
2017-09-17,71
2017-09-24,71
2017-10-01,68
2017-10-08,68
2017-10-15,74
2017-10-22,69
2017-10-29,71
2017-11-05,70
2017-11-12,78
2017-11-19,62
2017-11-26,79
2017-12-03,100
2017-12-10,89
2017-12-17,95
2017-12-24,73
2017-12-31,91
2018-01-07,100
2018-01-14,89
2018-01-21,87
2018-01-28,93
2018-02-04,92
2018-02-11,90
2018-02-18,83
2018-02-25,87
2018-03-04,89
2018-03-11,80
2018-03-18,84
2018-03-25,88
2018-04-01,97
2018-04-08,82
2018-04-15,91
2018-04-22,86
2018-04-29,98
2018-05-06,87
2018-05-13,75
2018-05-20,80
2018-05-27,78
2018-06-03,79
2018-06-10,88
2018-06-17,86
2018-06-24,81
2018-07-01,75
2018-07-08,89
2018-07-15,95
2018-07-22,89
2018-07-29,85
2018-08-05,77
2018-08-12,89
2018-08-19,84
2018-08-26,97
2018-09-02,96
2018-09-09,90
2018-09-16,93
2018-09-23,87
2018-09-30,91
2018-10-07,83
2018-10-14,73
2018-10-21,83
2018-10-28,77
2018-11-04,80
2018-11-11,79
2018-11-18,64
2018-11-25,84
2018-12-02,81
2018-12-09,79
2018-12-16,80
2018-12-23,56
2018-12-30,73
2019-01-06,81
2019-01-13,90
2019-01-20,81
2019-01-27,93
2019-02-03,95
2019-02-10,86
2019-02-17,89
2019-02-24,94
2019-03-03,93
2019-03-10,85
2019-03-17,83
2019-03-24,85
2019-03-31,94
2019-04-07,82
2019-04-14,80
2019-04-21,81
2019-04-28,91
2019-05-05,94
2019-05-12,80
2019-05-19,86
2019-05-26,82
2019-06-02,88
2019-06-09,88
2019-06-16,93
2019-06-23,92
2019-06-30,84
2019-07-07,88
2019-07-14,85
2019-07-21,84
2019-07-28,88
2019-08-04,80
2019-08-11,87
2019-08-18,90
2019-08-25,89
2019-09-01,92
2019-09-08,91
2019-09-15,97
2019-09-22,100
2019-09-29,100
2019-10-06,89
2019-10-13,83
2019-10-20,87
2019-10-27,88
2019-11-03,81
2019-11-10,82
2019-11-17,85
2019-11-24,73
2019-12-01,87
2019-12-08,76
2019-12-15,78
2019-12-22,61
2019-12-29,68
2020-01-05,80
2020-01-12,83
2020-01-19,84
2020-01-26,86
2020-02-02,87
2020-02-09,89
2020-02-16,90
2020-02-23,96
2020-03-01,93
2020-03-08,81
2020-03-15,70
2020-03-22,76
2020-03-29,75
2020-04-05,78
2020-04-12,90
2020-04-19,85
2020-04-26,86
2020-05-03,86
2020-05-10,89
2020-05-17,86
2020-05-24,81
2020-05-31,85
2020-06-07,84
2020-06-14,88
2020-06-21,87
2020-06-28,86
2020-07-05,89
2020-07-12,91
2020-07-19,87
2020-07-26,88
2020-08-02,85
2020-08-09,85
2020-08-16,82
2020-08-23,80
2020-08-30,92
2020-09-06,88
2020-09-13,94
2020-09-20,100
2020-09-27,90
2020-10-04,92
2020-10-11,82
2020-10-18,93
2020-10-25,84
2020-11-01,68
2020-11-08,82
2020-11-15,86
2020-11-22,71
2020-11-29,84
2020-12-06,92
