date,house
2007-09-02,89
2007-09-09,88
2007-09-16,90
2007-09-23,95
2007-09-30,96
2007-10-07,96
2007-10-14,100
2007-10-21,100
2007-10-28,100
2007-11-04,91
2007-11-11,86
2007-11-18,85
2007-11-25,88
2007-12-02,88
2007-12-09,87
2007-12-16,85
2007-12-23,86
2007-12-30,91
2008-01-06,80
2008-01-13,81
2008-01-20,81
2008-01-27,83
2008-02-03,85
2008-02-10,83
2008-02-17,82
2008-02-24,82
2008-03-02,78
2008-03-09,81
2008-03-16,78
2008-03-23,82
2008-03-30,82
2008-04-06,82
2008-04-13,81
2008-04-20,82
2008-04-27,83
2008-05-04,84
2008-05-11,82
2008-05-18,85
2008-05-25,81
2008-06-01,80
2008-06-08,82
2008-06-15,79
2008-06-22,81
2008-06-29,81
2008-07-06,81
2008-07-13,83
2008-07-20,81
2008-07-27,81
2008-08-03,80
2008-08-10,76
2008-08-17,79
2008-08-24,78
2008-08-31,79
2008-09-07,78
2008-09-14,84
2008-09-21,86
2008-09-28,100
2008-10-05,86
2008-10-12,90
2008-10-19,91
2008-10-26,91
2008-11-02,91
2008-11-09,90
2008-11-16,82
2008-11-23,79
2008-11-30,83
2008-12-07,83
2008-12-14,83
2008-12-21,82
2008-12-28,90
2009-01-04,84
2009-01-11,82
2009-01-18,100
2009-01-25,89
2009-02-01,83
2009-02-08,86
2009-02-15,86
2009-02-22,86
2009-03-01,84
2009-03-08,85
2009-03-15,85
2009-03-22,84
2009-03-29,81
2009-04-05,100
2009-04-12,82
2009-04-19,80
2009-04-26,81
2009-05-03,83
2009-05-10,89
2009-05-17,80
2009-05-24,81
2009-05-31,81
2009-06-07,78
2009-06-14,80
2009-06-21,81
2009-06-28,78
2009-07-05,77
2009-07-12,80
2009-07-19,78
2009-07-26,79
2009-08-02,79
2009-08-09,80
2009-08-16,78
2009-08-23,75
2009-08-30,77
2009-09-06,80
2009-09-13,78
2009-09-20,88
2009-09-27,84
2009-10-04,84
2009-10-11,86
2009-10-18,88
2009-10-25,89
2009-11-01,82
2009-11-08,81
2009-11-15,77
2009-11-22,75
2009-11-29,77
2009-12-06,77
2009-12-13,77
2009-12-20,72
2009-12-27,77
2010-01-03,87
2010-01-10,89
2010-01-17,90
2010-01-24,89
2010-01-31,88
2010-02-07,88
2010-02-14,89
2010-02-21,90
2010-02-28,89
2010-03-07,91
2010-03-14,94
2010-03-21,96
2010-03-28,90
2010-04-04,91
2010-04-11,90
2010-04-18,91
2010-04-25,93
2010-05-02,93
2010-05-09,91
2010-05-16,92
2010-05-23,89
2010-05-30,87
2010-06-06,87
2010-06-13,85
2010-06-20,87
2010-06-27,84
2010-07-04,86
2010-07-11,89
2010-07-18,88
2010-07-25,89
2010-08-01,87
2010-08-08,88
2010-08-15,86
2010-08-22,83
2010-08-29,81
2010-09-05,83
2010-09-12,85
2010-09-19,89
2010-09-26,88
2010-10-03,91
2010-10-10,94
2010-10-17,96
2010-10-24,98
2010-10-31,100
2010-11-07,87
2010-11-14,86
2010-11-21,80
2010-11-28,85
2010-12-05,87
2010-12-12,85
2010-12-19,81
2010-12-26,87
2011-01-02,89
2011-01-09,87
2011-01-16,90
2011-01-23,91
2011-01-30,88
2011-02-06,89
2011-02-13,90
2011-02-20,90
2011-02-27,89
2011-03-06,88
2011-03-13,87
2011-03-20,89
2011-03-27,89
2011-04-03,89
2011-04-10,89
2011-04-17,89
2011-04-24,88
2011-05-01,94
2011-05-08,93
2011-05-15,90
2011-05-22,91
2011-05-29,89
2011-06-05,89
2011-06-12,87
2011-06-19,87
2011-06-26,86
2011-07-03,90
2011-07-10,90
2011-07-17,91
2011-07-24,95
2011-07-31,91
2011-08-07,86
2011-08-14,88
2011-08-21,83
2011-08-28,84
2011-09-04,85
2011-09-11,85
2011-09-18,87
2011-09-25,93
2011-10-02,95
2011-10-09,99
2011-10-16,98
2011-10-23,100
2011-10-30,91
2011-11-06,87
2011-11-13,87
2011-11-20,82
2011-11-27,87
2011-12-04,87
2011-12-11,88
2011-12-18,87
2011-12-25,91
2012-01-01,93
2012-01-08,96
2012-01-15,94
2012-01-22,94
2012-01-29,93
2012-02-05,97
2012-02-12,97
2012-02-19,99
2012-02-26,96
2012-03-04,97
2012-03-11,93
2012-03-18,95
2012-03-25,87
2012-04-01,88
2012-04-08,88
2012-04-15,89
2012-04-22,91
2012-04-29,91
2012-05-06,89
2012-05-13,93
2012-05-20,100
2012-05-27,93
2012-06-03,92
2012-06-10,93
2012-06-17,94
2012-06-24,92
2012-07-01,94
2012-07-08,95
2012-07-15,95
2012-07-22,92
2012-07-29,92
2012-08-05,91
2012-08-12,91
2012-08-19,89
2012-08-26,89
2012-09-02,90
2012-09-09,88
2012-09-16,92
2012-09-23,97
2012-09-30,93
2012-10-07,95
2012-10-14,98
2012-10-21,98
2012-10-28,95
2012-11-04,88
2012-11-11,89
2012-11-18,85
2012-11-25,86
2012-12-02,88
2012-12-09,83
2012-12-16,83
2012-12-23,88
2012-12-30,98
2013-01-06,94
2013-01-13,91
2013-01-20,91
2013-01-27,87
2013-02-03,86
2013-02-10,91
2013-02-17,91
2013-02-24,86
2013-03-03,90
2013-03-10,90
2013-03-17,88
2013-03-24,89
2013-03-31,90
2013-04-07,88
2013-04-14,86
2013-04-21,91
2013-04-28,95
2013-05-05,88
2013-05-12,89
2013-05-19,88
2013-05-26,89
2013-06-02,90
2013-06-09,89
2013-06-16,89
2013-06-23,94
2013-06-30,94
2013-07-07,94
2013-07-14,94
2013-07-21,98
2013-07-28,92
2013-08-04,93
2013-08-11,90
2013-08-18,90
2013-08-25,88
2013-09-01,89
2013-09-08,84
2013-09-15,87
2013-09-22,88
2013-09-29,98
2013-10-06,97
2013-10-13,100
2013-10-20,94
2013-10-27,96
2013-11-03,89
2013-11-10,86
2013-11-17,85
2013-11-24,81
2013-12-01,78
2013-12-08,82
2013-12-15,85
2013-12-22,87
2013-12-29,90
2014-01-05,88
2014-01-12,88
2014-01-19,88
2014-01-26,87
2014-02-02,87
2014-02-09,94
2014-02-16,100
2014-02-23,94
2014-03-02,92
2014-03-09,90
2014-03-16,90
2014-03-23,90
2014-03-30,91
2014-04-06,90
2014-04-13,93
2014-04-20,92
2014-04-27,94
2014-05-04,94
2014-05-11,95
2014-05-18,90
2014-05-25,93
2014-06-01,91
2014-06-08,90
2014-06-15,91
2014-06-22,91
2014-06-29,94
2014-07-06,94
2014-07-13,97
2014-07-20,96
2014-07-27,95
2014-08-03,95
2014-08-10,89
2014-08-17,88
2014-08-24,88
2014-08-31,87
2014-09-07,85
2014-09-14,86
2014-09-21,88
2014-09-28,89
2014-10-05,91
2014-10-12,93
2014-10-19,94
2014-10-26,93
2014-11-02,89
2014-11-09,85
2014-11-16,84
2014-11-23,76
2014-11-30,82
2014-12-07,82
2014-12-14,83
2014-12-21,86
2014-12-28,93
2015-01-04,86
2015-01-11,83
2015-01-18,85
2015-01-25,83
2015-02-01,80
2015-02-08,88
2015-02-15,85
2015-02-22,95
2015-03-01,98
2015-03-08,93
2015-03-15,88
2015-03-22,87
2015-03-29,88
2015-04-05,87
2015-04-12,88
2015-04-19,94
2015-04-26,92
2015-05-03,90
2015-05-10,93
2015-05-17,98
2015-05-24,91
2015-05-31,91
2015-06-07,91
2015-06-14,89
2015-06-21,95
2015-06-28,97
2015-07-05,97
2015-07-12,94
2015-07-19,100
2015-07-26,99
2015-08-02,96
2015-08-09,95
2015-08-16,92
2015-08-23,89
2015-08-30,88
2015-09-06,88
2015-09-13,89
2015-09-20,89
2015-09-27,91
2015-10-04,92
2015-10-11,95
2015-10-18,95
2015-10-25,96
2015-11-01,86
2015-11-08,87
2015-11-15,84
2015-11-22,82
2015-11-29,84
2015-12-06,86
2015-12-13,89
2015-12-20,91
2015-12-27,98
2016-01-03,78
2016-01-10,77
2016-01-17,79
2016-01-24,77
2016-01-31,77
2016-02-07,80
2016-02-14,83
2016-02-21,100
2016-02-28,100
2016-03-06,93
2016-03-13,87
2016-03-20,85
2016-03-27,86
2016-04-03,82
2016-04-10,83
2016-04-17,83
2016-04-24,82
2016-05-01,82
2016-05-08,81
2016-05-15,85
2016-05-22,82
2016-05-29,82
2016-06-05,83
2016-06-12,82
2016-06-19,84
2016-06-26,85
2016-07-03,84
2016-07-10,81
2016-07-17,81
2016-07-24,86
2016-07-31,82
2016-08-07,76
2016-08-14,77
2016-08-21,77
2016-08-28,77
2016-09-04,78
2016-09-11,77
2016-09-18,76
2016-09-25,77
2016-10-02,78
2016-10-09,81
2016-10-16,85
2016-10-23,83
2016-10-30,81
2016-11-06,84
2016-11-13,78
2016-11-20,75
2016-11-27,74
2016-12-04,78
2016-12-11,79
2016-12-18,81
2016-12-25,93
2017-01-01,88
2017-01-08,82
2017-01-15,93
2017-01-22,90
2017-01-29,85
2017-02-05,81
2017-02-12,84
2017-02-19,85
2017-02-26,84
2017-03-05,86
2017-03-12,83
2017-03-19,86
2017-03-26,88
2017-04-02,80
2017-04-09,83
2017-04-16,85
2017-04-23,84
2017-04-30,87
2017-05-07,80
2017-05-14,83
2017-05-21,83
2017-05-28,94
2017-06-04,90
2017-06-11,90
2017-06-18,89
2017-06-25,96
2017-07-02,100
2017-07-09,94
2017-07-16,94
2017-07-23,93
2017-07-30,91
2017-08-06,90
2017-08-13,86
2017-08-20,79
2017-08-27,83
2017-09-03,79
2017-09-10,80
2017-09-17,81
2017-09-24,84
2017-10-01,80
2017-10-08,86
2017-10-15,88
2017-10-22,87
2017-10-29,89
2017-11-05,81
2017-11-12,78
2017-11-19,77
2017-11-26,78
2017-12-03,81
2017-12-10,77
2017-12-17,81
2017-12-24,90
2017-12-31,88
2018-01-07,63
2018-01-14,69
2018-01-21,66
2018-01-28,66
2018-02-04,64
2018-02-11,65
2018-02-18,66
2018-02-25,69
2018-03-04,66
2018-03-11,66
2018-03-18,64
2018-03-25,68
2018-04-01,68
2018-04-08,66
2018-04-15,64
2018-04-22,74
2018-04-29,68
2018-05-06,67
2018-05-13,68
2018-05-20,69
2018-05-27,70
2018-06-03,69
2018-06-10,70
2018-06-17,69
2018-06-24,70
2018-07-01,71
2018-07-08,68
2018-07-15,71
2018-07-22,71
2018-07-29,70
2018-08-05,71
2018-08-12,68
2018-08-19,67
2018-08-26,68
2018-09-02,65
2018-09-09,62
2018-09-16,67
2018-09-23,67
2018-09-30,67
2018-10-07,75
2018-10-14,80
2018-10-21,81
2018-10-28,78
2018-11-04,100
2018-11-11,71
2018-11-18,68
2018-11-25,69
2018-12-02,65
2018-12-09,66
2018-12-16,67
2018-12-23,72
2018-12-30,78
2019-01-06,91
2019-01-13,87
2019-01-20,87
2019-01-27,86
2019-02-03,84
2019-02-10,86
2019-02-17,86
2019-02-24,85
2019-03-03,87
2019-03-10,92
2019-03-17,90
2019-03-24,88
2019-03-31,90
2019-04-07,87
2019-04-14,88
2019-04-21,89
2019-04-28,88
2019-05-05,91
2019-05-12,89
2019-05-19,91
2019-05-26,96
2019-06-02,91
2019-06-09,89
2019-06-16,95
2019-06-23,94
2019-06-30,96
2019-07-07,93
2019-07-14,98
2019-07-21,100
2019-07-28,97
2019-08-04,88
2019-08-11,93
2019-08-18,91
2019-08-25,86
2019-09-01,86
2019-09-08,83
2019-09-15,86
2019-09-22,88
2019-09-29,92
2019-10-06,93
2019-10-13,97
2019-10-20,98
2019-10-27,99
2019-11-03,83
2019-11-10,83
2019-11-17,85
2019-11-24,82
2019-12-01,84
2019-12-08,84
2019-12-15,93
2019-12-22,94
2019-12-29,91
2020-01-05,79
2020-01-12,80
2020-01-19,82
2020-01-26,78
2020-02-02,78
2020-02-09,81
2020-02-16,82
2020-02-23,81
2020-03-01,79
2020-03-08,74
2020-03-15,74
2020-03-22,80
2020-03-29,75
2020-04-05,79
2020-04-12,82
2020-04-19,85
2020-04-26,86
2020-05-03,86
2020-05-10,92
2020-05-17,92
2020-05-24,97
2020-05-31,96
2020-06-07,99
2020-06-14,95
2020-06-21,97
2020-06-28,95
2020-07-05,93
2020-07-12,93
2020-07-19,94
2020-07-26,93
2020-08-02,95
2020-08-09,100
2020-08-16,90
2020-08-23,92
2020-08-30,88
2020-09-06,90
2020-09-13,86
2020-09-20,87
2020-09-27,91
2020-10-04,95
2020-10-11,96
2020-10-18,94
2020-10-25,93
2020-11-01,89
2020-11-08,90
2020-11-15,85
2020-11-22,84
2020-11-29,85
2020-12-06,83
