date,credit
2009-10-18,86
2009-10-25,90
2009-11-01,98
2009-11-08,89
2009-11-15,87
2009-11-22,77
2009-11-29,88
2009-12-06,83
2009-12-13,84
2009-12-20,80
2009-12-27,97
2010-01-03,98
2010-01-10,95
2010-01-17,94
2010-01-24,97
2010-01-31,100
2010-02-07,92
2010-02-14,95
2010-02-21,94
2010-02-28,97
2010-03-07,94
2010-03-14,92
2010-03-21,91
2010-03-28,96
2010-04-04,99
2010-04-11,98
2010-04-18,88
2010-04-25,89
2010-05-02,88
2010-05-09,87
2010-05-16,84
2010-05-23,85
2010-05-30,89
2010-06-06,88
2010-06-13,92
2010-06-20,92
2010-06-27,98
2010-07-04,88
2010-07-11,90
2010-07-18,87
2010-07-25,89
2010-08-01,90
2010-08-08,88
2010-08-15,88
2010-08-22,87
2010-08-29,86
2010-09-05,81
2010-09-12,84
2010-09-19,81
2010-09-26,84
2010-10-03,82
2010-10-10,80
2010-10-17,81
2010-10-24,79
2010-10-31,80
2010-11-07,83
2010-11-14,81
2010-11-21,74
2010-11-28,85
2010-12-05,83
2010-12-12,80
2010-12-19,78
2010-12-26,86
2011-01-02,94
2011-01-09,89
2011-01-16,90
2011-01-23,95
2011-01-30,95
2011-02-06,93
2011-02-13,90
2011-02-20,89
2011-02-27,90
2011-03-06,85
2011-03-13,84
2011-03-20,84
2011-03-27,87
2011-04-03,89
2011-04-10,90
2011-04-17,88
2011-04-24,85
2011-05-01,84
2011-05-08,85
2011-05-15,84
2011-05-22,88
2011-05-29,89
2011-06-05,89
2011-06-12,94
2011-06-19,89
2011-06-26,93
2011-07-03,92
2011-07-10,93
2011-07-17,93
2011-07-24,94
2011-07-31,100
2011-08-07,98
2011-08-14,97
2011-08-21,92
2011-08-28,95
2011-09-04,89
2011-09-11,91
2011-09-18,86
2011-09-25,92
2011-10-02,97
2011-10-09,91
2011-10-16,90
2011-10-23,88
2011-10-30,94
2011-11-06,91
2011-11-13,92
2011-11-20,84
2011-11-27,94
2011-12-04,90
2011-12-11,92
2011-12-18,91
2011-12-25,93
2012-01-01,95
2012-01-08,93
2012-01-15,90
2012-01-22,91
2012-01-29,100
2012-02-05,92
2012-02-12,89
2012-02-19,89
2012-02-26,87
2012-03-04,88
2012-03-11,89
2012-03-18,89
2012-03-25,92
2012-04-01,90
2012-04-08,92
2012-04-15,90
2012-04-22,84
2012-04-29,87
2012-05-06,89
2012-05-13,92
2012-05-20,90
2012-05-27,91
2012-06-03,91
2012-06-10,91
2012-06-17,92
2012-06-24,92
2012-07-01,91
2012-07-08,92
2012-07-15,93
2012-07-22,87
2012-07-29,92
2012-08-05,88
2012-08-12,91
2012-08-19,89
2012-08-26,87
2012-09-02,86
2012-09-09,85
2012-09-16,82
2012-09-23,83
2012-09-30,87
2012-10-07,86
2012-10-14,87
2012-10-21,82
2012-10-28,83
2012-11-04,83
2012-11-11,86
2012-11-18,80
2012-11-25,87
2012-12-02,89
2012-12-09,83
2012-12-16,85
2012-12-23,81
2012-12-30,93
2013-01-06,88
2013-01-13,87
2013-01-20,86
2013-01-27,92
2013-02-03,90
2013-02-10,90
2013-02-17,90
2013-02-24,91
2013-03-03,90
2013-03-10,91
2013-03-17,86
2013-03-24,88
2013-03-31,91
2013-04-07,91
2013-04-14,88
2013-04-21,85
2013-04-28,90
2013-05-05,86
2013-05-12,88
2013-05-19,87
2013-05-26,87
2013-06-02,92
2013-06-09,93
2013-06-16,90
2013-06-23,92
2013-06-30,95
2013-07-07,95
2013-07-14,93
2013-07-21,90
2013-07-28,95
2013-08-04,95
2013-08-11,91
2013-08-18,92
2013-08-25,90
2013-09-01,91
2013-09-08,86
2013-09-15,86
2013-09-22,87
2013-09-29,88
2013-10-06,86
2013-10-13,86
2013-10-20,86
2013-10-27,88
2013-11-03,91
2013-11-10,90
2013-11-17,91
2013-11-24,86
2013-12-01,92
2013-12-08,88
2013-12-15,100
2013-12-22,94
2013-12-29,99
2014-01-05,90
2014-01-12,96
2014-01-19,92
2014-01-26,90
2014-02-02,94
2014-02-09,91
2014-02-16,91
2014-02-23,92
2014-03-02,90
2014-03-09,90
2014-03-16,87
2014-03-23,88
2014-03-30,94
2014-04-06,93
2014-04-13,93
2014-04-20,89
2014-04-27,92
2014-05-04,90
2014-05-11,91
2014-05-18,90
2014-05-25,88
2014-06-01,93
2014-06-08,91
2014-06-15,91
2014-06-22,89
2014-06-29,93
2014-07-06,96
2014-07-13,98
2014-07-20,97
2014-07-27,98
2014-08-03,100
2014-08-10,99
2014-08-17,95
2014-08-24,96
2014-08-31,92
2014-09-07,92
2014-09-14,91
2014-09-21,91
2014-09-28,96
2014-10-05,91
2014-10-12,91
2014-10-19,89
2014-10-26,90
2014-11-02,96
2014-11-09,95
2014-11-16,93
2014-11-23,87
2014-11-30,98
2014-12-07,93
2014-12-14,94
2014-12-21,90
2014-12-28,99
2015-01-04,88
2015-01-11,87
2015-01-18,88
2015-01-25,88
2015-02-01,91
2015-02-08,89
2015-02-15,90
2015-02-22,88
2015-03-01,92
2015-03-08,86
2015-03-15,87
2015-03-22,87
2015-03-29,91
2015-04-05,90
2015-04-12,91
2015-04-19,86
2015-04-26,89
2015-05-03,92
2015-05-10,93
2015-05-17,92
2015-05-24,89
2015-05-31,93
2015-06-07,92
2015-06-14,92
2015-06-21,94
2015-06-28,95
2015-07-05,100
2015-07-12,100
2015-07-19,91
2015-07-26,97
2015-08-02,98
2015-08-09,95
2015-08-16,90
2015-08-23,90
2015-08-30,89
2015-09-06,83
2015-09-13,87
2015-09-20,82
2015-09-27,85
2015-10-04,85
2015-10-11,87
2015-10-18,84
2015-10-25,81
2015-11-01,88
2015-11-08,86
2015-11-15,85
2015-11-22,79
2015-11-29,91
2015-12-06,84
2015-12-13,85
2015-12-20,81
2015-12-27,92
2016-01-03,99
2016-01-10,89
2016-01-17,92
2016-01-24,92
2016-01-31,95
2016-02-07,97
2016-02-14,92
2016-02-21,90
2016-02-28,95
2016-03-06,91
2016-03-13,90
2016-03-20,91
2016-03-27,96
2016-04-03,94
2016-04-10,95
2016-04-17,90
2016-04-24,93
2016-05-01,95
2016-05-08,92
2016-05-15,95
2016-05-22,92
2016-05-29,93
2016-06-05,93
2016-06-12,93
2016-06-19,92
2016-06-26,99
2016-07-03,93
2016-07-10,99
2016-07-17,96
2016-07-24,95
2016-07-31,100
2016-08-07,92
2016-08-14,96
2016-08-21,91
2016-08-28,94
2016-09-04,90
2016-09-11,92
2016-09-18,88
2016-09-25,89
2016-10-02,90
2016-10-09,92
2016-10-16,91
2016-10-23,87
2016-10-30,87
2016-11-06,82
2016-11-13,91
2016-11-20,82
2016-11-27,94
2016-12-04,92
2016-12-11,93
2016-12-18,92
2016-12-25,88
2017-01-01,88
2017-01-08,86
2017-01-15,86
2017-01-22,85
2017-01-29,91
2017-02-05,85
2017-02-12,88
2017-02-19,91
2017-02-26,91
2017-03-05,88
2017-03-12,85
2017-03-19,84
2017-03-26,85
2017-04-02,85
2017-04-09,85
2017-04-16,87
2017-04-23,83
2017-04-30,89
2017-05-07,82
2017-05-14,83
2017-05-21,84
2017-05-28,86
2017-06-04,88
2017-06-11,90
2017-06-18,88
2017-06-25,93
2017-07-02,96
2017-07-09,96
2017-07-16,92
2017-07-23,91
2017-07-30,95
2017-08-06,92
2017-08-13,88
2017-08-20,83
2017-08-27,85
2017-09-03,88
2017-09-10,100
2017-09-17,91
2017-09-24,87
2017-10-01,88
2017-10-08,89
2017-10-15,86
2017-10-22,82
2017-10-29,90
2017-11-05,89
2017-11-12,89
2017-11-19,84
2017-11-26,89
2017-12-03,89
2017-12-10,91
2017-12-17,92
2017-12-24,86
2017-12-31,94
2018-01-07,92
2018-01-14,93
2018-01-21,90
2018-01-28,98
2018-02-04,92
2018-02-11,94
2018-02-18,96
2018-02-25,98
2018-03-04,93
2018-03-11,91
2018-03-18,90
2018-03-25,93
2018-04-01,99
2018-04-08,95
2018-04-15,94
2018-04-22,88
2018-04-29,94
2018-05-06,91
2018-05-13,91
2018-05-20,89
2018-05-27,90
2018-06-03,93
2018-06-10,94
2018-06-17,93
2018-06-24,93
2018-07-01,96
2018-07-08,98
2018-07-15,94
2018-07-22,92
2018-07-29,100
2018-08-05,94
2018-08-12,94
2018-08-19,91
2018-08-26,88
2018-09-02,90
2018-09-09,89
2018-09-16,86
2018-09-23,86
2018-09-30,89
2018-10-07,88
2018-10-14,86
2018-10-21,81
2018-10-28,87
2018-11-04,85
2018-11-11,86
2018-11-18,81
2018-11-25,89
2018-12-02,92
2018-12-09,88
2018-12-16,90
2018-12-23,86
2018-12-30,95
2019-01-06,82
2019-01-13,81
2019-01-20,82
2019-01-27,86
2019-02-03,89
2019-02-10,87
2019-02-17,88
2019-02-24,89
2019-03-03,88
2019-03-10,86
2019-03-17,83
2019-03-24,83
2019-03-31,90
2019-04-07,86
2019-04-14,87
2019-04-21,83
2019-04-28,89
2019-05-05,85
2019-05-12,85
2019-05-19,84
2019-05-26,85
2019-06-02,91
2019-06-09,88
2019-06-16,89
2019-06-23,92
2019-06-30,92
2019-07-07,94
2019-07-14,94
2019-07-21,92
2019-07-28,100
2019-08-04,91
2019-08-11,92
2019-08-18,92
2019-08-25,85
2019-09-01,87
2019-09-08,85
2019-09-15,81
2019-09-22,82
2019-09-29,91
2019-10-06,83
2019-10-13,85
2019-10-20,81
2019-10-27,81
2019-11-03,84
2019-11-10,83
2019-11-17,82
2019-11-24,80
2019-12-01,88
2019-12-08,82
2019-12-15,83
2019-12-22,81
2019-12-29,89
2020-01-05,85
2020-01-12,88
2020-01-19,86
2020-01-26,85
2020-02-02,87
2020-02-09,91
2020-02-16,87
2020-02-23,90
2020-03-01,89
2020-03-08,83
2020-03-15,78
2020-03-22,72
2020-03-29,80
2020-04-05,76
2020-04-12,100
2020-04-19,80
2020-04-26,84
2020-05-03,81
2020-05-10,79
2020-05-17,80
2020-05-24,77
2020-05-31,78
2020-06-07,79
2020-06-14,80
2020-06-21,80
2020-06-28,84
2020-07-05,89
2020-07-12,82
2020-07-19,77
2020-07-26,75
2020-08-02,82
2020-08-09,76
2020-08-16,72
2020-08-23,70
2020-08-30,79
2020-09-06,73
2020-09-13,72
2020-09-20,71
2020-09-27,77
2020-10-04,77
2020-10-11,80
2020-10-18,75
2020-10-25,76
2020-11-01,66
2020-11-08,75
2020-11-15,79
2020-11-22,72
2020-11-29,84
2020-12-06,77
