date,loss
2011-05-22,83
2011-05-29,86
2011-06-05,86
2011-06-12,93
2011-06-19,85
2011-06-26,86
2011-07-03,85
2011-07-10,92
2011-07-17,88
2011-07-24,88
2011-07-31,83
2011-08-07,85
2011-08-14,77
2011-08-21,77
2011-08-28,81
2011-09-04,77
2011-09-11,83
2011-09-18,86
2011-09-25,84
2011-10-02,79
2011-10-09,79
2011-10-16,76
2011-10-23,76
2011-10-30,75
2011-11-06,79
2011-11-13,76
2011-11-20,63
2011-11-27,80
2011-12-04,74
2011-12-11,72
2011-12-18,81
2011-12-25,89
2012-01-01,100
2012-01-08,92
2012-01-15,88
2012-01-22,87
2012-01-29,84
2012-02-05,88
2012-02-12,84
2012-02-19,88
2012-02-26,91
2012-03-04,88
2012-03-11,87
2012-03-18,87
2012-03-25,82
2012-04-01,95
2012-04-08,89
2012-04-15,89
2012-04-22,88
2012-04-29,85
2012-05-06,84
2012-05-13,87
2012-05-20,86
2012-05-27,82
2012-06-03,80
2012-06-10,87
2012-06-17,85
2012-06-24,88
2012-07-01,82
2012-07-08,87
2012-07-15,85
2012-07-22,81
2012-07-29,83
2012-08-05,81
2012-08-12,80
2012-08-19,76
2012-08-26,75
2012-09-02,78
2012-09-09,80
2012-09-16,80
2012-09-23,83
2012-09-30,80
2012-10-07,79
2012-10-14,78
2012-10-21,73
2012-10-28,71
2012-11-04,73
2012-11-11,78
2012-11-18,66
2012-11-25,79
2012-12-02,72
2012-12-09,69
2012-12-16,63
2012-12-23,65
2012-12-30,89
2013-01-06,100
2013-01-13,92
2013-01-20,93
2013-01-27,90
2013-02-03,92
2013-02-10,90
2013-02-17,91
2013-02-24,95
2013-03-03,96
2013-03-10,93
2013-03-17,90
2013-03-24,89
2013-03-31,97
2013-04-07,98
2013-04-14,90
2013-04-21,91
2013-04-28,91
2013-05-05,93
2013-05-12,91
2013-05-19,88
2013-05-26,89
2013-06-02,92
2013-06-09,87
2013-06-16,89
2013-06-23,92
2013-06-30,89
2013-07-07,94
2013-07-14,93
2013-07-21,93
2013-07-28,91
2013-08-04,88
2013-08-11,86
2013-08-18,85
2013-08-25,83
2013-09-01,86
2013-09-08,89
2013-09-15,85
2013-09-22,88
2013-09-29,87
2013-10-06,88
2013-10-13,90
2013-10-20,88
2013-10-27,82
2013-11-03,86
2013-11-10,86
2013-11-17,84
2013-11-24,71
2013-12-01,82
2013-12-08,74
2013-12-15,74
2013-12-22,71
2013-12-29,100
2014-01-05,99
2014-01-12,97
2014-01-19,91
2014-01-26,89
2014-02-02,99
2014-02-09,89
2014-02-16,94
2014-02-23,94
2014-03-02,93
2014-03-09,96
2014-03-16,94
2014-03-23,93
2014-03-30,93
2014-04-06,100
2014-04-13,89
2014-04-20,94
2014-04-27,89
2014-05-04,93
2014-05-11,91
2014-05-18,88
2014-05-25,91
2014-06-01,91
2014-06-08,88
2014-06-15,89
2014-06-22,91
2014-06-29,83
2014-07-06,97
2014-07-13,93
2014-07-20,90
2014-07-27,89
2014-08-03,87
2014-08-10,84
2014-08-17,83
2014-08-24,78
2014-08-31,79
2014-09-07,83
2014-09-14,82
2014-09-21,83
2014-09-28,84
2014-10-05,81
2014-10-12,85
2014-10-19,80
2014-10-26,83
2014-11-02,81
2014-11-09,83
2014-11-16,81
2014-11-23,66
2014-11-30,79
2014-12-07,75
2014-12-14,73
2014-12-21,72
2014-12-28,94
2015-01-04,100
2015-01-11,98
2015-01-18,92
2015-01-25,92
2015-02-01,90
2015-02-08,86
2015-02-15,87
2015-02-22,90
2015-03-01,90
2015-03-08,92
2015-03-15,93
2015-03-22,91
2015-03-29,91
2015-04-05,95
2015-04-12,93
2015-04-19,92
2015-04-26,88
2015-05-03,88
2015-05-10,87
2015-05-17,86
2015-05-24,88
2015-05-31,89
2015-06-07,88
2015-06-14,86
2015-06-21,88
2015-06-28,84
2015-07-05,93
2015-07-12,89
2015-07-19,89
2015-07-26,89
2015-08-02,88
2015-08-09,84
2015-08-16,84
2015-08-23,82
2015-08-30,83
2015-09-06,84
2015-09-13,84
2015-09-20,87
2015-09-27,84
2015-10-04,88
2015-10-11,90
2015-10-18,86
2015-10-25,84
2015-11-01,85
2015-11-08,80
2015-11-15,100
2015-11-22,74
2015-11-29,82
2015-12-06,77
2015-12-13,79
2015-12-20,70
2015-12-27,95
2016-01-03,100
2016-01-10,90
2016-01-17,94
2016-01-24,93
2016-01-31,91
2016-02-07,93
2016-02-14,93
2016-02-21,94
2016-02-28,94
2016-03-06,97
2016-03-13,92
2016-03-20,91
2016-03-27,93
2016-04-03,94
2016-04-10,93
2016-04-17,91
2016-04-24,86
2016-05-01,86
2016-05-08,86
2016-05-15,87
2016-05-22,84
2016-05-29,86
2016-06-05,84
2016-06-12,83
2016-06-19,89
2016-06-26,84
2016-07-03,81
2016-07-10,86
2016-07-17,84
2016-07-24,87
2016-07-31,88
2016-08-07,83
2016-08-14,84
2016-08-21,82
2016-08-28,82
2016-09-04,81
2016-09-11,84
2016-09-18,80
2016-09-25,79
2016-10-02,84
2016-10-09,83
2016-10-16,83
2016-10-23,81
2016-10-30,82
2016-11-06,82
2016-11-13,82
2016-11-20,72
2016-11-27,84
2016-12-04,80
2016-12-11,77
2016-12-18,69
2016-12-25,87
2017-01-01,100
2017-01-08,91
2017-01-15,93
2017-01-22,90
2017-01-29,89
2017-02-05,90
2017-02-12,86
2017-02-19,91
2017-02-26,88
2017-03-05,95
2017-03-12,90
2017-03-19,91
2017-03-26,90
2017-04-02,97
2017-04-09,87
2017-04-16,88
2017-04-23,87
2017-04-30,88
2017-05-07,83
2017-05-14,79
2017-05-21,81
2017-05-28,80
2017-06-04,80
2017-06-11,81
2017-06-18,81
2017-06-25,78
2017-07-02,79
2017-07-09,84
2017-07-16,79
2017-07-23,82
2017-07-30,79
2017-08-06,76
2017-08-13,74
2017-08-20,72
2017-08-27,70
2017-09-03,69
2017-09-10,76
2017-09-17,78
2017-09-24,80
2017-10-01,76
2017-10-08,79
2017-10-15,79
2017-10-22,76
2017-10-29,74
2017-11-05,78
2017-11-12,73
2017-11-19,65
2017-11-26,74
2017-12-03,75
2017-12-10,72
2017-12-17,66
2017-12-24,72
2017-12-31,90
2018-01-07,100
2018-01-14,95
2018-01-21,94
2018-01-28,98
2018-02-04,98
2018-02-11,92
2018-02-18,94
2018-02-25,96
2018-03-04,97
2018-03-11,95
2018-03-18,97
2018-03-25,96
2018-04-01,99
2018-04-08,98
2018-04-15,98
2018-04-22,96
2018-04-29,94
2018-05-06,93
2018-05-13,92
2018-05-20,93
2018-05-27,93
2018-06-03,97
2018-06-10,93
2018-06-17,90
2018-06-24,93
2018-07-01,91
2018-07-08,96
2018-07-15,93
2018-07-22,94
2018-07-29,93
2018-08-05,89
2018-08-12,90
2018-08-19,87
2018-08-26,85
2018-09-02,83
2018-09-09,84
2018-09-16,89
2018-09-23,85
2018-09-30,86
2018-10-07,88
2018-10-14,88
2018-10-21,81
2018-10-28,82
2018-11-04,82
2018-11-11,80
2018-11-18,70
2018-11-25,84
2018-12-02,81
2018-12-09,83
2018-12-16,76
2018-12-23,78
2018-12-30,100
2019-01-06,100
2019-01-13,95
2019-01-20,95
2019-01-27,91
2019-02-03,92
2019-02-10,90
2019-02-17,93
2019-02-24,92
2019-03-03,94
2019-03-10,92
2019-03-17,93
2019-03-24,92
2019-03-31,92
2019-04-07,95
2019-04-14,87
2019-04-21,89
2019-04-28,90
2019-05-05,85
2019-05-12,86
2019-05-19,82
2019-05-26,82
2019-06-02,90
2019-06-09,85
2019-06-16,85
2019-06-23,86
2019-06-30,80
2019-07-07,90
2019-07-14,87
2019-07-21,88
2019-07-28,84
2019-08-04,81
2019-08-11,83
2019-08-18,81
2019-08-25,77
2019-09-01,77
2019-09-08,79
2019-09-15,83
2019-09-22,83
2019-09-29,85
2019-10-06,85
2019-10-13,83
2019-10-20,85
2019-10-27,81
2019-11-03,83
2019-11-10,82
2019-11-17,80
2019-11-24,70
2019-12-01,80
2019-12-08,76
2019-12-15,71
2019-12-22,75
2019-12-29,94
2020-01-05,89
2020-01-12,82
2020-01-19,80
2020-01-26,75
2020-02-02,75
2020-02-09,80
2020-02-16,80
2020-02-23,77
2020-03-01,74
2020-03-08,65
2020-03-15,55
2020-03-22,65
2020-03-29,66
2020-04-05,68
2020-04-12,75
2020-04-19,75
2020-04-26,80
2020-05-03,100
2020-05-10,80
2020-05-17,79
2020-05-24,80
2020-05-31,73
2020-06-07,79
2020-06-14,78
2020-06-21,84
2020-06-28,82
2020-07-05,88
2020-07-12,84
2020-07-19,79
2020-07-26,78
2020-08-02,78
2020-08-09,77
2020-08-16,73
2020-08-23,73
2020-08-30,78
2020-09-06,75
2020-09-13,77
2020-09-20,76
2020-09-27,80
2020-10-04,84
2020-10-11,85
2020-10-18,79
2020-10-25,82
2020-11-01,64
2020-11-08,79
2020-11-15,76
2020-11-22,70
2020-11-29,80
2020-12-06,80
