date,movie
2010-05-09,76
2010-05-16,75
2010-05-23,76
2010-05-30,84
2010-06-06,84
2010-06-13,77
2010-06-20,79
2010-06-27,92
2010-07-04,92
2010-07-11,83
2010-07-18,83
2010-07-25,81
2010-08-01,79
2010-08-08,79
2010-08-15,75
2010-08-22,72
2010-08-29,66
2010-09-05,71
2010-09-12,68
2010-09-19,69
2010-09-26,70
2010-10-03,68
2010-10-10,71
2010-10-17,73
2010-10-24,72
2010-10-31,72
2010-11-07,74
2010-11-14,73
2010-11-21,86
2010-11-28,68
2010-12-05,69
2010-12-12,73
2010-12-19,83
2010-12-26,100
2011-01-02,76
2011-01-09,70
2011-01-16,71
2011-01-23,68
2011-01-30,69
2011-02-06,69
2011-02-13,68
2011-02-20,72
2011-02-27,65
2011-03-06,64
2011-03-13,66
2011-03-20,69
2011-03-27,68
2011-04-03,68
2011-04-10,68
2011-04-17,73
2011-04-24,68
2011-05-01,66
2011-05-08,70
2011-05-15,70
2011-05-22,75
2011-05-29,79
2011-06-05,77
2011-06-12,74
2011-06-19,76
2011-06-26,82
2011-07-03,85
2011-07-10,83
2011-07-17,83
2011-07-24,80
2011-07-31,77
2011-08-07,76
2011-08-14,75
2011-08-21,68
2011-08-28,67
2011-09-04,73
2011-09-11,66
2011-09-18,67
2011-09-25,67
2011-10-02,65
2011-10-09,66
2011-10-16,69
2011-10-23,70
2011-10-30,69
2011-11-06,68
2011-11-13,74
2011-11-20,87
2011-11-27,68
2011-12-04,67
2011-12-11,66
2011-12-18,76
2011-12-25,100
2012-01-01,73
2012-01-08,66
2012-01-15,70
2012-01-22,66
2012-01-29,66
2012-02-05,65
2012-02-12,65
2012-02-19,66
2012-02-26,66
2012-03-04,64
2012-03-11,63
2012-03-18,69
2012-03-25,66
2012-04-01,65
2012-04-08,63
2012-04-15,63
2012-04-22,63
2012-04-29,66
2012-05-06,69
2012-05-13,64
2012-05-20,65
2012-05-27,71
2012-06-03,69
2012-06-10,67
2012-06-17,69
2012-06-24,76
2012-07-01,88
2012-07-08,75
2012-07-15,81
2012-07-22,75
2012-07-29,68
2012-08-05,66
2012-08-12,69
2012-08-19,68
2012-08-26,63
2012-09-02,66
2012-09-09,60
2012-09-16,60
2012-09-23,60
2012-09-30,63
2012-10-07,64
2012-10-14,63
2012-10-21,62
2012-10-28,64
2012-11-04,62
2012-11-11,70
2012-11-18,82
2012-11-25,64
2012-12-02,62
2012-12-09,62
2012-12-16,68
2012-12-23,100
2012-12-30,90
2013-01-06,71
2013-01-13,67
2013-01-20,68
2013-01-27,62
2013-02-03,59
2013-02-10,64
2013-02-17,66
2013-02-24,61
2013-03-03,62
2013-03-10,59
2013-03-17,59
2013-03-24,66
2013-03-31,64
2013-04-07,61
2013-04-14,61
2013-04-21,59
2013-04-28,61
2013-05-05,59
2013-05-12,61
2013-05-19,65
2013-05-26,73
2013-06-02,69
2013-06-09,70
2013-06-16,72
2013-06-23,73
2013-06-30,83
2013-07-07,74
2013-07-14,75
2013-07-21,80
2013-07-28,75
2013-08-04,74
2013-08-11,69
2013-08-18,67
2013-08-25,62
2013-09-01,69
2013-09-08,58
2013-09-15,57
2013-09-22,59
2013-09-29,58
2013-10-06,61
2013-10-13,62
2013-10-20,62
2013-10-27,63
2013-11-03,60
2013-11-10,62
2013-11-17,65
2013-11-24,80
2013-12-01,62
2013-12-08,63
2013-12-15,71
2013-12-22,100
2013-12-29,90
2014-01-05,67
2014-01-12,66
2014-01-19,66
2014-01-26,60
2014-02-02,62
2014-02-09,67
2014-02-16,65
2014-02-23,59
2014-03-02,64
2014-03-09,59
2014-03-16,61
2014-03-23,66
2014-03-30,63
2014-04-06,60
2014-04-13,68
2014-04-20,61
2014-04-27,58
2014-05-04,58
2014-05-11,61
2014-05-18,62
2014-05-25,69
2014-06-01,63
2014-06-08,65
2014-06-15,66
2014-06-22,68
2014-06-29,69
2014-07-06,67
2014-07-13,72
2014-07-20,78
2014-07-27,74
2014-08-03,72
2014-08-10,70
2014-08-17,62
2014-08-24,57
2014-08-31,58
2014-09-07,54
2014-09-14,53
2014-09-21,55
2014-09-28,59
2014-10-05,62
2014-10-12,63
2014-10-19,62
2014-10-26,61
2014-11-02,60
2014-11-09,63
2014-11-16,64
2014-11-23,74
2014-11-30,59
2014-12-07,61
2014-12-14,66
2014-12-21,100
2014-12-28,97
2015-01-04,67
2015-01-11,70
2015-01-18,74
2015-01-25,65
2015-02-01,62
2015-02-08,71
2015-02-15,74
2015-02-22,67
2015-03-01,62
2015-03-08,61
2015-03-15,61
2015-03-22,62
2015-03-29,65
2015-04-05,66
2015-04-12,59
2015-04-19,58
2015-04-26,58
2015-05-03,59
2015-05-10,62
2015-05-17,62
2015-05-24,68
2015-05-31,68
2015-06-07,68
2015-06-14,73
2015-06-21,75
2015-06-28,73
2015-07-05,74
2015-07-12,74
2015-07-19,72
2015-07-26,71
2015-08-02,70
2015-08-09,69
2015-08-16,69
2015-08-23,60
2015-08-30,58
2015-09-06,65
2015-09-13,58
2015-09-20,57
2015-09-27,57
2015-10-04,58
2015-10-11,59
2015-10-18,60
2015-10-25,60
2015-11-01,63
2015-11-08,63
2015-11-15,61
2015-11-22,79
2015-11-29,64
2015-12-06,63
2015-12-13,72
2015-12-20,100
2015-12-27,100
2016-01-03,76
2016-01-10,71
2016-01-17,75
2016-01-24,68
2016-01-31,66
2016-02-07,69
2016-02-14,75
2016-02-21,66
2016-02-28,65
2016-03-06,62
2016-03-13,65
2016-03-20,69
2016-03-27,69
2016-04-03,62
2016-04-10,65
2016-04-17,63
2016-04-24,61
2016-05-01,62
2016-05-08,65
2016-05-15,65
2016-05-22,68
2016-05-29,71
2016-06-05,70
2016-06-12,73
2016-06-19,72
2016-06-26,71
2016-07-03,78
2016-07-10,68
2016-07-17,71
2016-07-24,74
2016-07-31,70
2016-08-07,64
2016-08-14,63
2016-08-21,61
2016-08-28,61
2016-09-04,63
2016-09-11,58
2016-09-18,58
2016-09-25,57
2016-10-02,59
2016-10-09,60
2016-10-16,61
2016-10-23,59
2016-10-30,62
2016-11-06,59
2016-11-13,60
2016-11-20,75
2016-11-27,63
2016-12-04,63
2016-12-11,65
2016-12-18,80
2016-12-25,100
2017-01-01,91
2017-01-08,82
2017-01-15,82
2017-01-22,82
2017-01-29,74
2017-02-05,76
2017-02-12,79
2017-02-19,79
2017-02-26,81
2017-03-05,80
2017-03-12,83
2017-03-19,80
2017-03-26,80
2017-04-02,72
2017-04-09,70
2017-04-16,70
2017-04-23,66
2017-04-30,67
2017-05-07,68
2017-05-14,70
2017-05-21,72
2017-05-28,76
2017-06-04,73
2017-06-11,79
2017-06-18,80
2017-06-25,75
2017-07-02,81
2017-07-09,76
2017-07-16,77
2017-07-23,84
2017-07-30,79
2017-08-06,76
2017-08-13,70
2017-08-20,63
2017-08-27,62
2017-09-03,75
2017-09-10,74
2017-09-17,67
2017-09-24,64
2017-10-01,63
2017-10-08,66
2017-10-15,64
2017-10-22,66
2017-10-29,67
2017-11-05,66
2017-11-12,65
2017-11-19,82
2017-11-26,63
2017-12-03,63
2017-12-10,69
2017-12-17,79
2017-12-24,100
2017-12-31,82
2018-01-07,68
2018-01-14,72
2018-01-21,65
2018-01-28,63
2018-02-04,65
2018-02-11,71
2018-02-18,73
2018-02-25,64
2018-03-04,69
2018-03-11,66
2018-03-18,63
2018-03-25,69
2018-04-01,67
2018-04-08,64
2018-04-15,62
2018-04-22,64
2018-04-29,64
2018-05-06,59
2018-05-13,63
2018-05-20,63
2018-05-27,67
2018-06-03,62
2018-06-10,69
2018-06-17,72
2018-06-24,66
2018-07-01,75
2018-07-08,66
2018-07-15,68
2018-07-22,67
2018-07-29,66
2018-08-05,65
2018-08-12,67
2018-08-19,61
2018-08-26,56
2018-09-02,66
2018-09-09,59
2018-09-16,56
2018-09-23,58
2018-09-30,60
2018-10-07,64
2018-10-14,64
2018-10-21,62
2018-10-28,66
2018-11-04,61
2018-11-11,62
2018-11-18,74
2018-11-25,62
2018-12-02,59
2018-12-09,63
2018-12-16,71
2018-12-23,100
2018-12-30,82
2019-01-06,75
2019-01-13,73
2019-01-20,75
2019-01-27,70
2019-02-03,66
2019-02-10,71
2019-02-17,70
2019-02-24,67
2019-03-03,67
2019-03-10,66
2019-03-17,73
2019-03-24,81
2019-03-31,72
2019-04-07,67
2019-04-14,69
2019-04-21,77
2019-04-28,81
2019-05-05,72
2019-05-12,67
2019-05-19,66
2019-05-26,76
2019-06-02,69
2019-06-09,69
2019-06-16,72
2019-06-23,73
2019-06-30,77
2019-07-07,71
2019-07-14,79
2019-07-21,79
2019-07-28,71
2019-08-04,69
2019-08-11,68
2019-08-18,66
2019-08-25,62
2019-09-01,67
2019-09-08,64
2019-09-15,62
2019-09-22,64
2019-09-29,67
2019-10-06,72
2019-10-13,71
2019-10-20,69
2019-10-27,73
2019-11-03,64
2019-11-10,71
2019-11-17,70
2019-11-24,82
2019-12-01,65
2019-12-08,65
2019-12-15,74
2019-12-22,100
2019-12-29,88
2020-01-05,89
2020-01-12,91
2020-01-19,92
2020-01-26,79
2020-02-02,80
2020-02-09,100
2020-02-16,93
2020-02-23,83
2020-03-01,78
2020-03-08,80
2020-03-15,88
2020-03-22,88
2020-03-29,85
2020-04-05,88
2020-04-12,88
2020-04-19,81
2020-04-26,80
2020-05-03,79
2020-05-10,79
2020-05-17,79
2020-05-24,80
2020-05-31,71
2020-06-07,78
2020-06-14,77
2020-06-21,77
2020-06-28,83
2020-07-05,80
2020-07-12,77
2020-07-19,74
2020-07-26,75
2020-08-02,74
2020-08-09,74
2020-08-16,73
2020-08-23,75
2020-08-30,73
2020-09-06,79
2020-09-13,70
2020-09-20,70
2020-09-27,69
2020-10-04,73
2020-10-11,79
2020-10-18,86
2020-10-25,89
2020-11-01,64
2020-11-08,75
2020-11-15,77
2020-11-22,88
2020-11-29,78
2020-12-06,77
