date,microsoft
2010-09-05,81
2010-09-12,85
2010-09-19,82
2010-09-26,82
2010-10-03,81
2010-10-10,79
2010-10-17,83
2010-10-24,82
2010-10-31,81
2010-11-07,82
2010-11-14,79
2010-11-21,72
2010-11-28,81
2010-12-05,77
2010-12-12,78
2010-12-19,69
2010-12-26,68
2011-01-02,100
2011-01-09,97
2011-01-16,96
2011-01-23,100
2011-01-30,99
2011-02-06,99
2011-02-13,92
2011-02-20,96
2011-02-27,93
2011-03-06,91
2011-03-13,89
2011-03-20,90
2011-03-27,90
2011-04-03,91
2011-04-10,89
2011-04-17,91
2011-04-24,86
2011-05-01,85
2011-05-08,91
2011-05-15,88
2011-05-22,87
2011-05-29,79
2011-06-05,86
2011-06-12,83
2011-06-19,82
2011-06-26,81
2011-07-03,73
2011-07-10,79
2011-07-17,77
2011-07-24,78
2011-07-31,77
2011-08-07,80
2011-08-14,82
2011-08-21,85
2011-08-28,83
2011-09-04,87
2011-09-11,87
2011-09-18,84
2011-09-25,82
2011-10-02,86
2011-10-09,82
2011-10-16,78
2011-10-23,82
2011-10-30,79
2011-11-06,78
2011-11-13,78
2011-11-20,68
2011-11-27,84
2011-12-04,81
2011-12-11,80
2011-12-18,72
2011-12-25,71
2012-01-01,78
2012-01-08,84
2012-01-15,82
2012-01-22,78
2012-01-29,81
2012-02-05,77
2012-02-12,77
2012-02-19,77
2012-02-26,80
2012-03-04,78
2012-03-11,76
2012-03-18,75
2012-03-25,74
2012-04-01,71
2012-04-08,72
2012-04-15,72
2012-04-22,74
2012-04-29,75
2012-05-06,75
2012-05-13,72
2012-05-20,70
2012-05-27,65
2012-06-03,74
2012-06-10,69
2012-06-17,100
2012-06-24,74
2012-07-01,65
2012-07-08,73
2012-07-15,74
2012-07-22,68
2012-07-29,72
2012-08-05,69
2012-08-12,75
2012-08-19,86
2012-08-26,83
2012-09-02,80
2012-09-09,81
2012-09-16,83
2012-09-23,79
2012-09-30,77
2012-10-07,76
2012-10-14,85
2012-10-21,95
2012-10-28,92
2012-11-04,84
2012-11-11,88
2012-11-18,89
2012-11-25,92
2012-12-02,83
2012-12-09,79
2012-12-16,70
2012-12-23,69
2012-12-30,69
2013-01-06,89
2013-01-13,91
2013-01-20,92
2013-01-27,95
2013-02-03,93
2013-02-10,91
2013-02-17,92
2013-02-24,88
2013-03-03,86
2013-03-10,85
2013-03-17,85
2013-03-24,80
2013-03-31,82
2013-04-07,84
2013-04-14,80
2013-04-21,80
2013-04-28,78
2013-05-05,78
2013-05-12,77
2013-05-19,84
2013-05-26,74
2013-06-02,78
2013-06-09,88
2013-06-16,78
2013-06-23,76
2013-06-30,68
2013-07-07,76
2013-07-14,76
2013-07-21,77
2013-07-28,75
2013-08-04,79
2013-08-11,82
2013-08-18,87
2013-08-25,89
2013-09-01,89
2013-09-08,93
2013-09-15,93
2013-09-22,93
2013-09-29,87
2013-10-06,85
2013-10-13,86
2013-10-20,92
2013-10-27,87
2013-11-03,89
2013-11-10,88
2013-11-17,94
2013-11-24,97
2013-12-01,100
2013-12-08,94
2013-12-15,85
2013-12-22,80
2013-12-29,72
2014-01-05,90
2014-01-12,93
2014-01-19,94
2014-01-26,93
2014-02-02,98
2014-02-09,90
2014-02-16,90
2014-02-23,90
2014-03-02,88
2014-03-09,86
2014-03-16,87
2014-03-23,92
2014-03-30,92
2014-04-06,93
2014-04-13,84
2014-04-20,84
2014-04-27,92
2014-05-04,82
2014-05-11,83
2014-05-18,83
2014-05-25,79
2014-06-01,80
2014-06-08,84
2014-06-15,80
2014-06-22,82
2014-06-29,71
2014-07-06,76
2014-07-13,86
2014-07-20,83
2014-07-27,82
2014-08-03,83
2014-08-10,84
2014-08-17,91
2014-08-24,97
2014-08-31,94
2014-09-07,98
2014-09-14,100
2014-09-21,94
2014-09-28,93
2014-10-05,89
2014-10-12,84
2014-10-19,91
2014-10-26,93
2014-11-02,94
2014-11-09,93
2014-11-16,93
2014-11-23,87
2014-11-30,96
2014-12-07,93
2014-12-14,88
2014-12-21,81
2014-12-28,73
2015-01-04,83
2015-01-11,87
2015-01-18,96
2015-01-25,96
2015-02-01,88
2015-02-08,87
2015-02-15,83
2015-02-22,83
2015-03-01,81
2015-03-08,80
2015-03-15,79
2015-03-22,77
2015-03-29,79
2015-04-05,76
2015-04-12,78
2015-04-19,79
2015-04-26,84
2015-05-03,81
2015-05-10,80
2015-05-17,78
2015-05-24,72
2015-05-31,80
2015-06-07,75
2015-06-14,83
2015-06-21,75
2015-06-28,72
2015-07-05,75
2015-07-12,79
2015-07-19,79
2015-07-26,92
2015-08-02,93
2015-08-09,90
2015-08-16,93
2015-08-23,95
2015-08-30,93
2015-09-06,89
2015-09-13,90
2015-09-20,92
2015-09-27,88
2015-10-04,100
2015-10-11,88
2015-10-18,89
2015-10-25,88
2015-11-01,85
2015-11-08,86
2015-11-15,83
2015-11-22,85
2015-11-29,94
2015-12-06,88
2015-12-13,81
2015-12-20,75
2015-12-27,69
2016-01-03,92
2016-01-10,89
2016-01-17,90
2016-01-24,93
2016-01-31,93
2016-02-07,88
2016-02-14,88
2016-02-21,90
2016-02-28,85
2016-03-06,88
2016-03-13,88
2016-03-20,89
2016-03-27,90
2016-04-03,85
2016-04-10,85
2016-04-17,83
2016-04-24,83
2016-05-01,81
2016-05-08,81
2016-05-15,84
2016-05-22,78
2016-05-29,72
2016-06-05,78
2016-06-12,92
2016-06-19,78
2016-06-26,76
2016-07-03,70
2016-07-10,78
2016-07-17,77
2016-07-24,81
2016-07-31,81
2016-08-07,80
2016-08-14,84
2016-08-21,90
2016-08-28,89
2016-09-04,87
2016-09-11,90
2016-09-18,89
2016-09-25,89
2016-10-02,84
2016-10-09,82
2016-10-16,86
2016-10-23,100
2016-10-30,90
2016-11-06,78
2016-11-13,87
2016-11-20,85
2016-11-27,95
2016-12-04,92
2016-12-11,87
2016-12-18,79
2016-12-25,78
2017-01-01,84
2017-01-08,94
2017-01-15,95
2017-01-22,100
2017-01-29,93
2017-02-05,92
2017-02-12,88
2017-02-19,88
2017-02-26,91
2017-03-05,92
2017-03-12,87
2017-03-19,91
2017-03-26,86
2017-04-02,90
2017-04-09,87
2017-04-16,89
2017-04-23,86
2017-04-30,95
2017-05-07,92
2017-05-14,92
2017-05-21,81
2017-05-28,74
2017-06-04,83
2017-06-11,88
2017-06-18,84
2017-06-25,83
2017-07-02,74
2017-07-09,83
2017-07-16,85
2017-07-23,86
2017-07-30,84
2017-08-06,86
2017-08-13,87
2017-08-20,92
2017-08-27,97
2017-09-03,88
2017-09-10,95
2017-09-17,94
2017-09-24,96
2017-10-01,92
2017-10-08,87
2017-10-15,88
2017-10-22,87
2017-10-29,91
2017-11-05,90
2017-11-12,91
2017-11-19,87
2017-11-26,95
2017-12-03,94
2017-12-10,92
2017-12-17,80
2017-12-24,80
2017-12-31,85
2018-01-07,93
2018-01-14,90
2018-01-21,93
2018-01-28,96
2018-02-04,93
2018-02-11,89
2018-02-18,90
2018-02-25,95
2018-03-04,90
2018-03-11,87
2018-03-18,92
2018-03-25,89
2018-04-01,88
2018-04-08,87
2018-04-15,88
2018-04-22,86
2018-04-29,84
2018-05-06,85
2018-05-13,84
2018-05-20,84
2018-05-27,80
2018-06-03,91
2018-06-10,94
2018-06-17,83
2018-06-24,81
2018-07-01,73
2018-07-08,85
2018-07-15,89
2018-07-22,83
2018-07-29,87
2018-08-05,89
2018-08-12,93
2018-08-19,97
2018-08-26,100
2018-09-02,97
2018-09-09,97
2018-09-16,93
2018-09-23,96
2018-09-30,93
2018-10-07,88
2018-10-14,90
2018-10-21,88
2018-10-28,89
2018-11-04,84
2018-11-11,87
2018-11-18,84
2018-11-25,97
2018-12-02,90
2018-12-09,86
2018-12-16,82
2018-12-23,72
2018-12-30,74
2019-01-06,85
2019-01-13,85
2019-01-20,88
2019-01-27,92
2019-02-03,88
2019-02-10,85
2019-02-17,82
2019-02-24,83
2019-03-03,80
2019-03-10,81
2019-03-17,79
2019-03-24,77
2019-03-31,80
2019-04-07,76
2019-04-14,79
2019-04-21,77
2019-04-28,82
2019-05-05,80
2019-05-12,84
2019-05-19,78
2019-05-26,71
2019-06-02,80
2019-06-09,89
2019-06-16,81
2019-06-23,80
2019-06-30,65
2019-07-07,78
2019-07-14,84
2019-07-21,79
2019-07-28,80
2019-08-04,83
2019-08-11,91
2019-08-18,91
2019-08-25,97
2019-09-01,86
2019-09-08,93
2019-09-15,92
2019-09-22,90
2019-09-29,100
2019-10-06,88
2019-10-13,87
2019-10-20,88
2019-10-27,87
2019-11-03,91
2019-11-10,88
2019-11-17,92
2019-11-24,79
2019-12-01,96
2019-12-08,88
2019-12-15,82
2019-12-22,73
2019-12-29,72
2020-01-05,59
2020-01-12,63
2020-01-19,61
2020-01-26,63
2020-02-02,64
2020-02-09,63
2020-02-16,61
2020-02-23,63
2020-03-01,61
2020-03-08,67
2020-03-15,89
2020-03-22,94
2020-03-29,91
2020-04-05,86
2020-04-12,87
2020-04-19,83
2020-04-26,81
2020-05-03,79
2020-05-10,76
2020-05-17,73
2020-05-24,68
2020-05-31,67
2020-06-07,71
2020-06-14,69
2020-06-21,70
2020-06-28,64
2020-07-05,69
2020-07-12,74
2020-07-19,73
2020-07-26,76
2020-08-02,89
2020-08-09,84
2020-08-16,100
2020-08-23,100
2020-08-30,95
2020-09-06,89
2020-09-13,87
2020-09-20,96
2020-09-27,84
2020-10-04,75
2020-10-11,70
2020-10-18,69
2020-10-25,69
2020-11-01,54
2020-11-08,74
2020-11-15,73
2020-11-22,60
2020-11-29,72
2020-12-06,75
