date,oracle
2008-08-03,85
2008-08-10,87
2008-08-17,86
2008-08-24,89
2008-08-31,78
2008-09-07,93
2008-09-14,92
2008-09-21,100
2008-09-28,90
2008-10-05,90
2008-10-12,86
2008-10-19,91
2008-10-26,87
2008-11-02,82
2008-11-09,87
2008-11-16,91
2008-11-23,64
2008-11-30,83
2008-12-07,83
2008-12-14,75
2008-12-21,58
2008-12-28,50
2009-01-04,78
2009-01-11,80
2009-01-18,81
2009-01-25,80
2009-02-01,83
2009-02-08,82
2009-02-15,79
2009-02-22,78
2009-03-01,81
2009-03-08,82
2009-03-15,84
2009-03-22,79
2009-03-29,81
2009-04-05,76
2009-04-12,78
2009-04-19,100
2009-04-26,77
2009-05-03,78
2009-05-10,80
2009-05-17,77
2009-05-24,71
2009-05-31,80
2009-06-07,81
2009-06-14,82
2009-06-21,83
2009-06-28,70
2009-07-05,78
2009-07-12,82
2009-07-19,81
2009-07-26,80
2009-08-02,85
2009-08-09,75
2009-08-16,80
2009-08-23,82
2009-08-30,77
2009-09-06,72
2009-09-13,81
2009-09-20,78
2009-09-27,79
2009-10-04,85
2009-10-11,82
2009-10-18,82
2009-10-25,83
2009-11-01,85
2009-11-08,80
2009-11-15,79
2009-11-22,58
2009-11-29,72
2009-12-06,72
2009-12-13,70
2009-12-20,53
2009-12-27,47
2010-01-03,82
2010-01-10,90
2010-01-17,93
2010-01-24,100
2010-01-31,92
2010-02-07,96
2010-02-14,96
2010-02-21,92
2010-02-28,95
2010-03-07,93
2010-03-14,96
2010-03-21,90
2010-03-28,89
2010-04-04,94
2010-04-11,95
2010-04-18,92
2010-04-25,89
2010-05-02,96
2010-05-09,92
2010-05-16,91
2010-05-23,91
2010-05-30,82
2010-06-06,94
2010-06-13,92
2010-06-20,96
2010-06-27,85
2010-07-04,74
2010-07-11,85
2010-07-18,80
2010-07-25,89
2010-08-01,84
2010-08-08,86
2010-08-15,85
2010-08-22,87
2010-08-29,75
2010-09-05,80
2010-09-12,85
2010-09-19,92
2010-09-26,83
2010-10-03,82
2010-10-10,80
2010-10-17,84
2010-10-24,81
2010-10-31,79
2010-11-07,82
2010-11-14,79
2010-11-21,59
2010-11-28,75
2010-12-05,75
2010-12-12,78
2010-12-19,59
2010-12-26,50
2011-01-02,91
2011-01-09,96
2011-01-16,87
2011-01-23,96
2011-01-30,90
2011-02-06,97
2011-02-13,98
2011-02-20,98
2011-02-27,100
2011-03-06,98
2011-03-13,97
2011-03-20,98
2011-03-27,97
2011-04-03,96
2011-04-10,97
2011-04-17,94
2011-04-24,96
2011-05-01,88
2011-05-08,95
2011-05-15,93
2011-05-22,90
2011-05-29,84
2011-06-05,96
2011-06-12,98
2011-06-19,94
2011-06-26,93
2011-07-03,82
2011-07-10,93
2011-07-17,97
2011-07-24,92
2011-07-31,93
2011-08-07,91
2011-08-14,87
2011-08-21,90
2011-08-28,86
2011-09-04,79
2011-09-11,90
2011-09-18,94
2011-09-25,90
2011-10-02,97
2011-10-09,88
2011-10-16,90
2011-10-23,87
2011-10-30,86
2011-11-06,81
2011-11-13,82
2011-11-20,60
2011-11-27,79
2011-12-04,77
2011-12-11,77
2011-12-18,71
2011-12-25,51
2012-01-01,76
2012-01-08,87
2012-01-15,83
2012-01-22,86
2012-01-29,90
2012-02-05,93
2012-02-12,91
2012-02-19,87
2012-02-26,93
2012-03-04,92
2012-03-11,92
2012-03-18,93
2012-03-25,93
2012-04-01,88
2012-04-08,90
2012-04-15,91
2012-04-22,97
2012-04-29,93
2012-05-06,98
2012-05-13,98
2012-05-20,91
2012-05-27,79
2012-06-03,91
2012-06-10,93
2012-06-17,100
2012-06-24,94
2012-07-01,78
2012-07-08,92
2012-07-15,92
2012-07-22,89
2012-07-29,92
2012-08-05,89
2012-08-12,90
2012-08-19,89
2012-08-26,90
2012-09-02,79
2012-09-09,95
2012-09-16,93
2012-09-23,95
2012-09-30,100
2012-10-07,87
2012-10-14,94
2012-10-21,90
2012-10-28,82
2012-11-04,81
2012-11-11,79
2012-11-18,61
2012-11-25,79
2012-12-02,83
2012-12-09,78
2012-12-16,78
2012-12-23,48
2012-12-30,58
2013-01-06,74
2013-01-13,79
2013-01-20,73
2013-01-27,74
2013-02-03,80
2013-02-10,74
2013-02-17,76
2013-02-24,77
2013-03-03,78
2013-03-10,77
2013-03-17,75
2013-03-24,76
2013-03-31,74
2013-04-07,76
2013-04-14,75
2013-04-21,73
2013-04-28,77
2013-05-05,75
2013-05-12,73
2013-05-19,72
2013-05-26,67
2013-06-02,77
2013-06-09,76
2013-06-16,77
2013-06-23,78
2013-06-30,62
2013-07-07,74
2013-07-14,73
2013-07-21,75
2013-07-28,76
2013-08-04,74
2013-08-11,73
2013-08-18,74
2013-08-25,71
2013-09-01,68
2013-09-08,79
2013-09-15,79
2013-09-22,100
2013-09-29,74
2013-10-06,76
2013-10-13,75
2013-10-20,75
2013-10-27,75
2013-11-03,75
2013-11-10,75
2013-11-17,76
2013-11-24,53
2013-12-01,67
2013-12-08,68
2013-12-15,67
2013-12-22,42
2013-12-29,45
2014-01-05,84
2014-01-12,92
2014-01-19,85
2014-01-26,90
2014-02-02,87
2014-02-09,88
2014-02-16,85
2014-02-23,91
2014-03-02,87
2014-03-09,88
2014-03-16,91
2014-03-23,89
2014-03-30,90
2014-04-06,90
2014-04-13,85
2014-04-20,90
2014-04-27,89
2014-05-04,90
2014-05-11,92
2014-05-18,87
2014-05-25,81
2014-06-01,88
2014-06-08,90
2014-06-15,91
2014-06-22,91
2014-06-29,77
2014-07-06,88
2014-07-13,96
2014-07-20,94
2014-07-27,90
2014-08-03,93
2014-08-10,90
2014-08-17,94
2014-08-24,88
2014-08-31,80
2014-09-07,92
2014-09-14,100
2014-09-21,99
2014-09-28,100
2014-10-05,88
2014-10-12,90
2014-10-19,88
2014-10-26,89
2014-11-02,89
2014-11-09,89
2014-11-16,92
2014-11-23,64
2014-11-30,83
2014-12-07,83
2014-12-14,82
2014-12-21,52
2014-12-28,52
2015-01-04,84
2015-01-11,88
2015-01-18,87
2015-01-25,91
2015-02-01,88
2015-02-08,91
2015-02-15,84
2015-02-22,86
2015-03-01,89
2015-03-08,88
2015-03-15,91
2015-03-22,92
2015-03-29,90
2015-04-05,93
2015-04-12,93
2015-04-19,94
2015-04-26,92
2015-05-03,91
2015-05-10,92
2015-05-17,92
2015-05-24,81
2015-05-31,95
2015-06-07,100
2015-06-14,100
2015-06-21,96
2015-06-28,84
2015-07-05,92
2015-07-12,94
2015-07-19,94
2015-07-26,93
2015-08-02,94
2015-08-09,92
2015-08-16,95
2015-08-23,94
2015-08-30,90
2015-09-06,80
2015-09-13,93
2015-09-20,92
2015-09-27,91
2015-10-04,97
2015-10-11,92
2015-10-18,94
2015-10-25,98
2015-11-01,89
2015-11-08,83
2015-11-15,88
2015-11-22,63
2015-11-29,79
2015-12-06,84
2015-12-13,85
2015-12-20,59
2015-12-27,48
2016-01-03,86
2016-01-10,85
2016-01-17,87
2016-01-24,98
2016-01-31,95
2016-02-07,92
2016-02-14,86
2016-02-21,92
2016-02-28,93
2016-03-06,95
2016-03-13,95
2016-03-20,87
2016-03-27,90
2016-04-03,94
2016-04-10,94
2016-04-17,89
2016-04-24,95
2016-05-01,91
2016-05-08,95
2016-05-15,95
2016-05-22,93
2016-05-29,85
2016-06-05,94
2016-06-12,100
2016-06-19,99
2016-06-26,87
2016-07-03,74
2016-07-10,88
2016-07-17,88
2016-07-24,92
2016-07-31,84
2016-08-07,86
2016-08-14,83
2016-08-21,88
2016-08-28,83
2016-09-04,76
2016-09-11,91
2016-09-18,94
2016-09-25,86
2016-10-02,80
2016-10-09,81
2016-10-16,85
2016-10-23,88
2016-10-30,83
2016-11-06,77
2016-11-13,86
2016-11-20,64
2016-11-27,82
2016-12-04,81
2016-12-11,81
2016-12-18,68
2016-12-25,49
2017-01-01,78
2017-01-08,90
2017-01-15,94
2017-01-22,100
2017-01-29,98
2017-02-05,96
2017-02-12,96
2017-02-19,96
2017-02-26,95
2017-03-05,97
2017-03-12,95
2017-03-19,96
2017-03-26,95
2017-04-02,95
2017-04-09,89
2017-04-16,94
2017-04-23,97
2017-04-30,90
2017-05-07,93
2017-05-14,92
2017-05-21,90
2017-05-28,91
2017-06-04,100
2017-06-11,98
2017-06-18,95
2017-06-25,91
2017-07-02,74
2017-07-09,88
2017-07-16,91
2017-07-23,95
2017-07-30,94
2017-08-06,93
2017-08-13,87
2017-08-20,88
2017-08-27,90
2017-09-03,75
2017-09-10,95
2017-09-17,94
2017-09-24,93
2017-10-01,97
2017-10-08,94
2017-10-15,89
2017-10-22,91
2017-10-29,91
2017-11-05,91
2017-11-12,89
2017-11-19,68
2017-11-26,87
2017-12-03,86
2017-12-10,83
2017-12-17,76
2017-12-24,53
2017-12-31,70
2018-01-07,89
2018-01-14,83
2018-01-21,93
2018-01-28,96
2018-02-04,94
2018-02-11,95
2018-02-18,90
2018-02-25,93
2018-03-04,93
2018-03-11,88
2018-03-18,94
2018-03-25,99
2018-04-01,92
2018-04-08,90
2018-04-15,91
2018-04-22,91
2018-04-29,91
2018-05-06,94
2018-05-13,93
2018-05-20,92
2018-05-27,85
2018-06-03,99
2018-06-10,90
2018-06-17,91
2018-06-24,85
2018-07-01,71
2018-07-08,89
2018-07-15,90
2018-07-22,88
2018-07-29,91
2018-08-05,91
2018-08-12,90
2018-08-19,86
2018-08-26,89
2018-09-02,82
2018-09-09,95
2018-09-16,100
2018-09-23,92
2018-09-30,92
2018-10-07,92
2018-10-14,90
2018-10-21,96
2018-10-28,91
2018-11-04,83
2018-11-11,90
2018-11-18,62
2018-11-25,85
2018-12-02,83
2018-12-09,86
2018-12-16,83
2018-12-23,54
2018-12-30,64
2019-01-06,78
2019-01-13,82
2019-01-20,80
2019-01-27,80
2019-02-03,87
2019-02-10,84
2019-02-17,78
2019-02-24,80
2019-03-03,85
2019-03-10,87
2019-03-17,85
2019-03-24,85
2019-03-31,81
2019-04-07,87
2019-04-14,80
2019-04-21,78
2019-04-28,83
2019-05-05,83
2019-05-12,80
2019-05-19,80
2019-05-26,70
2019-06-02,90
2019-06-09,100
2019-06-16,84
2019-06-23,81
2019-06-30,63
2019-07-07,79
2019-07-14,81
2019-07-21,77
2019-07-28,70
2019-08-04,71
2019-08-11,80
2019-08-18,79
2019-08-25,78
2019-09-01,67
2019-09-08,86
2019-09-15,88
2019-09-22,84
2019-09-29,77
2019-10-06,74
2019-10-13,84
2019-10-20,78
2019-10-27,72
2019-11-03,75
2019-11-10,72
2019-11-17,74
2019-11-24,51
2019-12-01,68
2019-12-08,71
2019-12-15,66
2019-12-22,42
2019-12-29,46
2020-01-05,52
2020-01-12,53
2020-01-19,52
2020-01-26,54
2020-02-02,55
2020-02-09,55
2020-02-16,54
2020-02-23,54
2020-03-01,65
2020-03-08,51
2020-03-15,45
2020-03-22,48
2020-03-29,51
2020-04-05,48
2020-04-12,50
2020-04-19,48
2020-04-26,48
2020-05-03,49
2020-05-10,48
2020-05-17,47
2020-05-24,41
2020-05-31,44
2020-06-07,49
2020-06-14,48
2020-06-21,48
2020-06-28,44
2020-07-05,48
2020-07-12,49
2020-07-19,49
2020-07-26,47
2020-08-02,49
2020-08-09,47
2020-08-16,51
2020-08-23,52
2020-08-30,47
2020-09-06,45
2020-09-13,100
2020-09-20,63
2020-09-27,47
2020-10-04,48
2020-10-11,44
2020-10-18,46
2020-10-25,42
2020-11-01,35
2020-11-08,40
2020-11-15,43
2020-11-22,32
2020-11-29,42
2020-12-06,48
