date,housing
2014-03-02,89
2014-03-09,87
2014-03-16,88
2014-03-23,94
2014-03-30,98
2014-04-06,99
2014-04-13,93
2014-04-20,98
2014-04-27,100
2014-05-04,97
2014-05-11,95
2014-05-18,89
2014-05-25,88
2014-06-01,97
2014-06-08,90
2014-06-15,90
2014-06-22,88
2014-06-29,84
2014-07-06,96
2014-07-13,94
2014-07-20,97
2014-07-27,95
2014-08-03,94
2014-08-10,92
2014-08-17,98
2014-08-24,87
2014-08-31,81
2014-09-07,80
2014-09-14,84
2014-09-21,85
2014-09-28,82
2014-10-05,79
2014-10-12,79
2014-10-19,79
2014-10-26,78
2014-11-02,80
2014-11-09,78
2014-11-16,76
2014-11-23,58
2014-11-30,75
2014-12-07,73
2014-12-14,70
2014-12-21,54
2014-12-28,67
2015-01-04,88
2015-01-11,85
2015-01-18,85
2015-01-25,88
2015-02-01,86
2015-02-08,81
2015-02-15,81
2015-02-22,88
2015-03-01,87
2015-03-08,88
2015-03-15,89
2015-03-22,95
2015-03-29,97
2015-04-05,99
2015-04-12,99
2015-04-19,97
2015-04-26,100
2015-05-03,95
2015-05-10,93
2015-05-17,89
2015-05-24,89
2015-05-31,91
2015-06-07,93
2015-06-14,89
2015-06-21,94
2015-06-28,89
2015-07-05,97
2015-07-12,96
2015-07-19,97
2015-07-26,99
2015-08-02,99
2015-08-09,95
2015-08-16,98
2015-08-23,96
2015-08-30,89
2015-09-06,78
2015-09-13,81
2015-09-20,82
2015-09-27,84
2015-10-04,82
2015-10-11,78
2015-10-18,81
2015-10-25,77
2015-11-01,78
2015-11-08,76
2015-11-15,76
2015-11-22,59
2015-11-29,77
2015-12-06,74
2015-12-13,71
2015-12-20,57
2015-12-27,67
2016-01-03,87
2016-01-10,83
2016-01-17,83
2016-01-24,86
2016-01-31,87
2016-02-07,83
2016-02-14,84
2016-02-21,88
2016-02-28,89
2016-03-06,88
2016-03-13,87
2016-03-20,91
2016-03-27,97
2016-04-03,100
2016-04-10,100
2016-04-17,95
2016-04-24,95
2016-05-01,97
2016-05-08,90
2016-05-15,91
2016-05-22,86
2016-05-29,86
2016-06-05,92
2016-06-12,86
2016-06-19,86
2016-06-26,86
2016-07-03,86
2016-07-10,93
2016-07-17,91
2016-07-24,90
2016-07-31,94
2016-08-07,89
2016-08-14,94
2016-08-21,88
2016-08-28,82
2016-09-04,76
2016-09-11,80
2016-09-18,78
2016-09-25,78
2016-10-02,76
2016-10-09,75
2016-10-16,76
2016-10-23,77
2016-10-30,78
2016-11-06,70
2016-11-13,81
2016-11-20,59
2016-11-27,78
2016-12-04,80
2016-12-11,72
2016-12-18,62
2016-12-25,63
2017-01-01,80
2017-01-08,87
2017-01-15,86
2017-01-22,88
2017-01-29,91
2017-02-05,86
2017-02-12,85
2017-02-19,87
2017-02-26,95
2017-03-05,95
2017-03-12,88
2017-03-19,94
2017-03-26,97
2017-04-02,96
2017-04-09,94
2017-04-16,99
2017-04-23,100
2017-04-30,100
2017-05-07,94
2017-05-14,87
2017-05-21,89
2017-05-28,86
2017-06-04,91
2017-06-11,93
2017-06-18,92
2017-06-25,90
2017-07-02,86
2017-07-09,92
2017-07-16,94
2017-07-23,94
2017-07-30,94
2017-08-06,95
2017-08-13,91
2017-08-20,87
2017-08-27,86
2017-09-03,75
2017-09-10,82
2017-09-17,83
2017-09-24,82
2017-10-01,81
2017-10-08,81
2017-10-15,84
2017-10-22,81
2017-10-29,80
2017-11-05,80
2017-11-12,80
2017-11-19,60
2017-11-26,80
2017-12-03,78
2017-12-10,75
2017-12-17,66
2017-12-24,67
2017-12-31,79
2018-01-07,82
2018-01-14,83
2018-01-21,86
2018-01-28,89
2018-02-04,89
2018-02-11,88
2018-02-18,90
2018-02-25,92
2018-03-04,89
2018-03-11,87
2018-03-18,92
2018-03-25,93
2018-04-01,97
2018-04-08,96
2018-04-15,94
2018-04-22,96
2018-04-29,98
2018-05-06,90
2018-05-13,86
2018-05-20,88
2018-05-27,86
2018-06-03,89
2018-06-10,87
2018-06-17,87
2018-06-24,90
2018-07-01,81
2018-07-08,94
2018-07-15,94
2018-07-22,94
2018-07-29,97
2018-08-05,96
2018-08-12,100
2018-08-19,93
2018-08-26,85
2018-09-02,77
2018-09-09,80
2018-09-16,82
2018-09-23,82
2018-09-30,81
2018-10-07,83
2018-10-14,79
2018-10-21,75
2018-10-28,79
2018-11-04,79
2018-11-11,79
2018-11-18,60
2018-11-25,79
2018-12-02,78
2018-12-09,79
2018-12-16,67
2018-12-23,58
2018-12-30,79
2019-01-06,83
2019-01-13,88
2019-01-20,87
2019-01-27,86
2019-02-03,85
2019-02-10,85
2019-02-17,85
2019-02-24,89
2019-03-03,87
2019-03-10,88
2019-03-17,87
2019-03-24,94
2019-03-31,100
2019-04-07,93
2019-04-14,90
2019-04-21,94
2019-04-28,97
2019-05-05,91
2019-05-12,89
2019-05-19,87
2019-05-26,83
2019-06-02,87
2019-06-09,89
2019-06-16,91
2019-06-23,90
2019-06-30,81
2019-07-07,95
2019-07-14,93
2019-07-21,93
2019-07-28,94
2019-08-04,94
2019-08-11,100
2019-08-18,99
2019-08-25,86
2019-09-01,75
2019-09-08,77
2019-09-15,84
2019-09-22,81
2019-09-29,81
2019-10-06,79
2019-10-13,76
2019-10-20,81
2019-10-27,77
2019-11-03,85
2019-11-10,80
2019-11-17,79
2019-11-24,59
2019-12-01,76
2019-12-08,72
2019-12-15,72
2019-12-22,61
2019-12-29,73
2020-01-05,93
2020-01-12,92
2020-01-19,90
2020-01-26,90
2020-02-02,90
2020-02-09,90
2020-02-16,94
2020-02-23,96
2020-03-01,94
2020-03-08,94
2020-03-15,86
2020-03-22,82
2020-03-29,82
2020-04-05,82
2020-04-12,81
2020-04-19,79
2020-04-26,83
2020-05-03,81
2020-05-10,80
2020-05-17,81
2020-05-24,79
2020-05-31,81
2020-06-07,86
2020-06-14,89
2020-06-21,89
2020-06-28,89
2020-07-05,93
2020-07-12,96
2020-07-19,95
2020-07-26,100
2020-08-02,95
2020-08-09,94
2020-08-16,89
2020-08-23,87
2020-08-30,80
2020-09-06,75
2020-09-13,74
2020-09-20,77
2020-09-27,76
2020-10-04,76
2020-10-11,79
2020-10-18,80
2020-10-25,77
2020-11-01,61
2020-11-08,74
2020-11-15,76
2020-11-22,58
2020-11-29,73
2020-12-06,77
