date,debt
2010-07-25,68
2010-08-01,64
2010-08-08,67
2010-08-15,66
2010-08-22,64
2010-08-29,60
2010-09-05,62
2010-09-12,65
2010-09-19,66
2010-09-26,61
2010-10-03,64
2010-10-10,66
2010-10-17,68
2010-10-24,70
2010-10-31,72
2010-11-07,75
2010-11-14,71
2010-11-21,54
2010-11-28,71
2010-12-05,64
2010-12-12,58
2010-12-19,45
2010-12-26,49
2011-01-02,27
2011-01-09,24
2011-01-16,23
2011-01-23,26
2011-01-30,24
2011-02-06,24
2011-02-13,25
2011-02-20,23
2011-02-27,25
2011-03-06,23
2011-03-13,23
2011-03-20,23
2011-03-27,23
2011-04-03,25
2011-04-10,33
2011-04-17,28
2011-04-24,25
2011-05-01,23
2011-05-08,23
2011-05-15,26
2011-05-22,22
2011-05-29,22
2011-06-05,22
2011-06-12,22
2011-06-19,22
2011-06-26,26
2011-07-03,25
2011-07-10,48
2011-07-17,49
2011-07-24,100
2011-07-31,99
2011-08-07,39
2011-08-14,29
2011-08-21,27
2011-08-28,34
2011-09-04,37
2011-09-11,33
2011-09-18,31
2011-09-25,32
2011-10-02,27
2011-10-09,27
2011-10-16,27
2011-10-23,29
2011-10-30,26
2011-11-06,25
2011-11-13,27
2011-11-20,24
2011-11-27,27
2011-12-04,27
2011-12-11,25
2011-12-18,19
2011-12-25,19
2012-01-01,65
2012-01-08,67
2012-01-15,71
2012-01-22,87
2012-01-29,74
2012-02-05,71
2012-02-12,66
2012-02-19,67
2012-02-26,68
2012-03-04,61
2012-03-11,57
2012-03-18,60
2012-03-25,60
2012-04-01,57
2012-04-08,62
2012-04-15,65
2012-04-22,66
2012-04-29,60
2012-05-06,59
2012-05-13,65
2012-05-20,59
2012-05-27,53
2012-06-03,53
2012-06-10,55
2012-06-17,52
2012-06-24,52
2012-07-01,47
2012-07-08,56
2012-07-15,55
2012-07-22,53
2012-07-29,53
2012-08-05,54
2012-08-12,58
2012-08-19,56
2012-08-26,69
2012-09-02,88
2012-09-09,71
2012-09-16,70
2012-09-23,67
2012-09-30,77
2012-10-07,67
2012-10-14,72
2012-10-21,73
2012-10-28,63
2012-11-04,100
2012-11-11,71
2012-11-18,51
2012-11-25,64
2012-12-02,68
2012-12-09,57
2012-12-16,46
2012-12-23,42
2012-12-30,68
2013-01-06,44
2013-01-13,50
2013-01-20,43
2013-01-27,40
2013-02-03,40
2013-02-10,41
2013-02-17,38
2013-02-24,42
2013-03-03,39
2013-03-10,37
2013-03-17,37
2013-03-24,37
2013-03-31,37
2013-04-07,37
2013-04-14,36
2013-04-21,36
2013-04-28,36
2013-05-05,35
2013-05-12,35
2013-05-19,31
2013-05-26,29
2013-06-02,30
2013-06-09,31
2013-06-16,30
2013-06-23,30
2013-06-30,26
2013-07-07,31
2013-07-14,32
2013-07-21,32
2013-07-28,32
2013-08-04,31
2013-08-11,29
2013-08-18,29
2013-08-25,30
2013-09-01,29
2013-09-08,32
2013-09-15,39
2013-09-22,42
2013-09-29,64
2013-10-06,84
2013-10-13,100
2013-10-20,43
2013-10-27,37
2013-11-03,37
2013-11-10,37
2013-11-17,36
2013-11-24,27
2013-12-01,35
2013-12-08,35
2013-12-15,29
2013-12-22,22
2013-12-29,28
2014-01-05,72
2014-01-12,84
2014-01-19,82
2014-01-26,89
2014-02-02,95
2014-02-09,100
2014-02-16,91
2014-02-23,89
2014-03-02,83
2014-03-09,81
2014-03-16,79
2014-03-23,79
2014-03-30,85
2014-04-06,87
2014-04-13,82
2014-04-20,85
2014-04-27,82
2014-05-04,78
2014-05-11,78
2014-05-18,78
2014-05-25,70
2014-06-01,73
2014-06-08,80
2014-06-15,73
2014-06-22,71
2014-06-29,65
2014-07-06,73
2014-07-13,76
2014-07-20,77
2014-07-27,74
2014-08-03,78
2014-08-10,72
2014-08-17,70
2014-08-24,67
2014-08-31,67
2014-09-07,77
2014-09-14,78
2014-09-21,77
2014-09-28,79
2014-10-05,77
2014-10-12,78
2014-10-19,77
2014-10-26,79
2014-11-02,86
2014-11-09,82
2014-11-16,82
2014-11-23,59
2014-11-30,88
2014-12-07,85
2014-12-14,73
2014-12-21,50
2014-12-28,59
2015-01-04,65
2015-01-11,70
2015-01-18,75
2015-01-25,80
2015-02-01,78
2015-02-08,77
2015-02-15,72
2015-02-22,74
2015-03-01,72
2015-03-08,71
2015-03-15,71
2015-03-22,72
2015-03-29,70
2015-04-05,69
2015-04-12,76
2015-04-19,77
2015-04-26,76
2015-05-03,71
2015-05-10,65
2015-05-17,67
2015-05-24,62
2015-05-31,66
2015-06-07,66
2015-06-14,66
2015-06-21,70
2015-06-28,99
2015-07-05,100
2015-07-12,79
2015-07-19,70
2015-07-26,69
2015-08-02,73
2015-08-09,71
2015-08-16,64
2015-08-23,70
2015-08-30,71
2015-09-06,64
2015-09-13,77
2015-09-20,74
2015-09-27,73
2015-10-04,76
2015-10-11,77
2015-10-18,79
2015-10-25,83
2015-11-01,82
2015-11-08,78
2015-11-15,74
2015-11-22,51
2015-11-29,75
2015-12-06,74
2015-12-13,72
2015-12-20,48
2015-12-27,57
2016-01-03,43
2016-01-10,47
2016-01-17,43
2016-01-24,49
2016-01-31,54
2016-02-07,51
2016-02-14,100
2016-02-21,65
2016-02-28,51
2016-03-06,52
2016-03-13,49
2016-03-20,48
2016-03-27,48
2016-04-03,49
2016-04-10,51
2016-04-17,51
2016-04-24,51
2016-05-01,50
2016-05-08,50
2016-05-15,45
2016-05-22,40
2016-05-29,37
2016-06-05,51
2016-06-12,38
2016-06-19,42
2016-06-26,42
2016-07-03,36
2016-07-10,40
2016-07-17,46
2016-07-24,48
2016-07-31,43
2016-08-07,40
2016-08-14,39
2016-08-21,39
2016-08-28,40
2016-09-04,40
2016-09-11,46
2016-09-18,43
2016-09-25,50
2016-10-02,46
2016-10-09,49
2016-10-16,55
2016-10-23,46
2016-10-30,46
2016-11-06,55
2016-11-13,49
2016-11-20,37
2016-11-27,49
2016-12-04,50
2016-12-11,44
2016-12-18,34
2016-12-25,33
2017-01-01,72
2017-01-08,81
2017-01-15,94
2017-01-22,96
2017-01-29,87
2017-02-05,79
2017-02-12,82
2017-02-19,95
2017-02-26,100
2017-03-05,86
2017-03-12,81
2017-03-19,82
2017-03-26,79
2017-04-02,81
2017-04-09,78
2017-04-16,84
2017-04-23,85
2017-04-30,84
2017-05-07,77
2017-05-14,71
2017-05-21,71
2017-05-28,69
2017-06-04,66
2017-06-11,65
2017-06-18,67
2017-06-25,67
2017-07-02,65
2017-07-09,72
2017-07-16,74
2017-07-23,73
2017-07-30,83
2017-08-06,71
2017-08-13,69
2017-08-20,74
2017-08-27,71
2017-09-03,76
2017-09-10,79
2017-09-17,80
2017-09-24,81
2017-10-01,81
2017-10-08,83
2017-10-15,82
2017-10-22,81
2017-10-29,77
2017-11-05,76
2017-11-12,78
2017-11-19,59
2017-11-26,83
2017-12-03,84
2017-12-10,75
2017-12-17,69
2017-12-24,58
2017-12-31,69
2018-01-07,85
2018-01-14,85
2018-01-21,90
2018-01-28,96
2018-02-04,100
2018-02-11,96
2018-02-18,92
2018-02-25,98
2018-03-04,95
2018-03-11,89
2018-03-18,92
2018-03-25,87
2018-04-01,92
2018-04-08,95
2018-04-15,94
2018-04-22,94
2018-04-29,94
2018-05-06,85
2018-05-13,77
2018-05-20,79
2018-05-27,81
2018-06-03,84
2018-06-10,81
2018-06-17,77
2018-06-24,81
2018-07-01,75
2018-07-08,83
2018-07-15,86
2018-07-22,84
2018-07-29,88
2018-08-05,85
2018-08-12,81
2018-08-19,81
2018-08-26,79
2018-09-02,79
2018-09-09,91
2018-09-16,91
2018-09-23,91
2018-09-30,90
2018-10-07,90
2018-10-14,99
2018-10-21,95
2018-10-28,95
2018-11-04,94
2018-11-11,88
2018-11-18,69
2018-11-25,93
2018-12-02,95
2018-12-09,93
2018-12-16,85
2018-12-23,67
2018-12-30,88
2019-01-06,83
2019-01-13,86
2019-01-20,84
2019-01-27,87
2019-02-03,87
2019-02-10,100
2019-02-17,92
2019-02-24,87
2019-03-03,90
2019-03-10,86
2019-03-17,81
2019-03-24,84
2019-03-31,81
2019-04-07,81
2019-04-14,80
2019-04-21,91
2019-04-28,87
2019-05-05,80
2019-05-12,79
2019-05-19,77
2019-05-26,68
2019-06-02,73
2019-06-09,74
2019-06-16,75
2019-06-23,85
2019-06-30,69
2019-07-07,77
2019-07-14,81
2019-07-21,86
2019-07-28,81
2019-08-04,81
2019-08-11,80
2019-08-18,86
2019-08-25,76
2019-09-01,72
2019-09-08,79
2019-09-15,79
2019-09-22,79
2019-09-29,85
2019-10-06,80
2019-10-13,78
2019-10-20,82
2019-10-27,79
2019-11-03,81
2019-11-10,81
2019-11-17,82
2019-11-24,62
2019-12-01,82
2019-12-08,79
2019-12-15,71
2019-12-22,58
2019-12-29,71
2020-01-05,86
2020-01-12,91
2020-01-19,88
2020-01-26,94
2020-02-02,93
2020-02-09,100
2020-02-16,97
2020-02-23,99
2020-03-01,93
2020-03-08,88
2020-03-15,88
2020-03-22,99
2020-03-29,85
2020-04-05,86
2020-04-12,98
2020-04-19,94
2020-04-26,90
2020-05-03,88
2020-05-10,85
2020-05-17,78
2020-05-24,70
2020-05-31,67
2020-06-07,73
2020-06-14,73
2020-06-21,72
2020-06-28,69
2020-07-05,76
2020-07-12,78
2020-07-19,77
2020-07-26,76
2020-08-02,74
2020-08-09,74
2020-08-16,72
2020-08-23,69
2020-08-30,74
2020-09-06,73
2020-09-13,73
2020-09-20,77
2020-09-27,84
2020-10-04,84
2020-10-11,79
2020-10-18,77
2020-10-25,76
2020-11-01,66
2020-11-08,84
2020-11-15,88
2020-11-22,64
2020-11-29,78
2020-12-06,79
